序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
64,電資AI,112C52646,霆粿殃,qsbmo2paa6,2,5,1,7,5,6,5,0,3,1
65,電資AI,111590413,铍鐰鲜,5w4z3ec8vv,9,9,9,9,5,9,7,4,8,9
66,電資AI,111C52566,嶛漑茒,z6j6rrv4s5,2,1,7,5,6,2,5,3,0,1
67,電資AI,111590925,葤趸蘸,e0ebatst3j,3,6,3,0,2,0,6,1,7,3
68,電資AI,111C53047,鲭啮懅,mz9g52e9ll,9,1,9,7,3,3,8,1,4,5
69,電資AI,112C53016,德虹愥,rehu1n3ep9,0,9,6,3,6,3,8,3,4,2
70,電資AI,112C52783,墜撱玱,x9m9d8hahfh,2,6,9,5,5,4,2,7,6,9
71,電資AI,111C52552,驢蘩鈃,prvo9n6xq2,7,0,9,5,6,4,3,6,4,9
72,電資資安,111598637,灼笔荱,wgwxlg2zgh,1,3,5,8,7,9,3,8,3,1
73,電資資安,112C71681,協鷷沌,oapy0fessq,3,1,2,2,5,6,0,4,0,9
74,電資資安,112590340,偰昛鳋,6wpdncu9tg,4,1,0,2,2,3,9,3,2,1
75,電資資安,112C52874,姘淿躆,9py242xypz,4,2,4,9,0,2,9,7,3,6
76,電資資安,112590030,撱遬诃,w1qv8xxdk1,3,5,2,5,0,8,9,1,3,3
77,電資資安,111C53326,臍縳餛,vdy3eikgzk,3,3,2,9,8,1,7,1,6,1
78,電資資安,112598452,廧蜪梦,slywrome48,9,1,1,5,4,5,5,5,6,9
79,電資資安,112C53647,硒鯿蕘,0ueewnaskk,6,6,8,4,7,7,0,5,4,8
80,電資資安,112C52566,緜凫竱,nzt9ajqu3b,0,3,1,7,1,5,4,2,5,2
81,電資資安,112C53185,那眣裃,d6o5iubawdj,1,4,6,4,3,4,4,7,3,3
82,電資資安,111C53215,淈滴跤,228p22zut,3,0,2,7,0,8,9,5,1,3
83,電資資安,111C53599,爭玡盠,286l0cih8w,3,7,0,7,5,9,3,5,5,5
84,電資資安,111590465,碏喉腍,cim6v5dyis,8,0,1,8,8,4,7,0,9,0
85,電資資安,112598152,瘜丛皅,zabuza0e8v,7,6,0,1,2,3,4,0,4,1
86,電資資安,112598890,吧昄艩,w338mzbjec,4,9,6,0,1,2,5,1,2,2
87,電資資安,112C71803,碙鈚懦,y7ihk3zgla,3,5,1,5,0,7,4,9,9,8
88,電資資安,112C52460,刮箄揎,a8dwkzcshe,3,5,0,7,1,1,0,5,9,9
89,電資資安,111C52400,鉫衆琼,n214ctk7wzh,6,9,8,5,9,1,0,7,1,7
90,電資資安,112590911,憀殟戞,gi1p5k2tp6,5,1,8,5,0,1,0,4,2,5
91,電資資安,111C53138,瓹蒅國,n4zqtnrxly,5,1,0,6,5,9,6,9,5,8
92,電資資安,111C53443,嶉此谓,p0p2eof5vt,1,4,9,5,2,0,4,5,3,7
93,電資資安,112598667,渶鼿廖,7n6k8op77z,2,0,4,4,4,5,7,2,0,4
94,電資資安,111C53076,褆闌噙,po19qy6gk2,2,9,5,0,1,5,9,1,1,7
95,電資資安,111590294,锂太蝀,9n9oz9a7lj,3,8,7,9,8,3,7,1,0,5
96,電資資安,111C52758,鈰拺橯,g66c2esi54,2,9,2,5,7,8,7,4,8,5
97,電資資安,112590993,漆幖澆,8dzfozkkou,6,2,7,3,0,5,2,7,8,9
98,電資資安,111C52812,龧祙摡,0k8kqezji8,0,8,2,3,7,8,2,5,8,3
99,電資資安,111C71628,嬥镵跩,isup3ig2kn,9,5,1,4,5,0,2,3,0,5
100,電資資安,111C52557,鐽臜焑,djub0zcu03,5,0,2,9,7,0,6,5,4,3
101,創新AI,112590852,桯汼污,z8q54nu58f,9,5,7,3,5,4,4,7,6,1
102,創新AI,112598635,仸鉘襾,kn1p4qmu5rf,9,0,0,6,6,4,6,7,4,3
103,創新AI,112C53194,屔刜賔,898zac9k63,0,1,0,0,6,3,3,2,0,9
104,創新AI,112C71991,灴屫篎,8g3n1blume,8,4,6,3,0,9,0,9,5,9
105,創新AI,112C53930,蟀吣象,9lwoc8oiut,2,8,5,4,1,2,2,3,3,0
106,創新AI,112598978,蚢己噚,q0wrmfadws,7,0,1,3,0,1,2,8,4,9
107,創新AI,111598106,釔鱕幷,6hfxt99fn3,8,2,1,7,4,6,2,4,9,8
108,創新AI,112C52923,艢枽癠,zl0o9lgpw,6,0,4,1,5,9,1,9,7,3
109,創新AI,112C71671,劸蚇砾,bodee4xv8z,1,9,8,2,9,2,9,9,1,9
110,創新AI,112590043,隓虫圂,jhqte27xyz,8,7,6,4,1,4,0,0,0,5
111,創新AI,112C52957,淦亱廀,l4caxs7agpl,5,6,3,4,4,6,3,0,0,4
112,創新AI,111590633,俗湬楢,vbn8hxi7ru,4,1,8,7,4,4,7,4,7,5
113,創新AI,111598433,开騮闚,11jlhknrdj,7,1,9,9,6,1,4,3,9,6
114,創新AI,111C52671,题滦齶,m5msiz8d2r,4,2,1,6,9,4,8,2,8,9
115,創新AI,111C53662,圮紇暶,0eloimd4zj,2,9,0,7,4,5,9,3,6,0
116,創新AI,111598398,媻譸竷,87jqthvv7s,4,1,5,7,3,6,1,7,3,1
117,創新AI,111C53849,眉縑百,06q4tahr5s,7,4,6,2,6,7,2,0,1,6
118,創新AI,111C53393,祛运蛊,4lzuihc45l,5,4,9,7,8,0,0,3,4,2
119,創新AI,111C71691,結緉龈,0n2qf18yyt,6,9,3,2,4,1,1,7,1,2
120,創新AI,111590721,墹辎鸸,7fituigrlb,2,5,6,7,7,5,4,2,9,4
